client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_7,test11,true,291.090,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test12,true,249.544,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_8,test11,true,259.369,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_13,test11,true,282.993,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test11,true,277.692,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_18,test11,true,289.333,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_14,test11,true,313.516,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test11,true,304.842,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_15,test12,true,294.907,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_20,test12,true,245.909,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_19,test11,true,245.336,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_10,test12,true,227.516,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_17,test12,true,284.538,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_11,test11,true,313.694,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_9,test11,true,327.720,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_6,test12,true,302.663,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_7,test12,true,240.088,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_8,test12,true,223.700,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test12,true,310.843,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_16,test12,true,316.390,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test12,true,254.973,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_13,test12,true,285.161,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_12,test12,true,307.714,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test13,true,297.832,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_4,test12,true,399.345,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_19,test12,true,265.529,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_18,test12,true,321.332,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_10,test13,true,273.572,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_11,test12,true,276.207,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_20,test13,true,321.448,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_5,test12,true,339.185,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_15,test13,true,344.593,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_6,test13,true,298.330,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_14,test12,true,362.277,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_9,test12,true,318.024,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_8,test13,true,312.377,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_7,test13,true,325.913,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_17,test13,true,368.614,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test13,true,333.269,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_1,test13,true,317.462,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_16,test13,true,322.565,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_13,test13,true,313.209,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_12,test13,true,319.007,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_2,test14,true,319.894,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_4,test13,true,321.061,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_18,test13,true,293.619,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_19,test13,true,310.400,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_10,test14,true,287.687,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_11,test13,true,280.354,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_5,test13,true,262.217,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_20,test14,true,273.734,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_15,test14,true,287.965,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_6,test14,true,296.655,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_17,test14,true,259.196,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_14,test13,true,303.689,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test14,true,260.123,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_7,test14,true,281.257,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_9,test13,true,303.926,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_8,test14,true,304.698,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_16,test14,true,276.823,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test14,true,283.905,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_13,test14,true,271.715,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_4,test14,true,263.545,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_12,test14,true,273.967,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_2,test15,true,273.773,"",""
Client_10,test15,true,242.135,"",""
Client_11,test14,true,241.729,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_20,test15,true,236.508,"",""
Client_19,test14,true,259.350,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_18,test14,true,275.514,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_5,test14,true,252.926,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_15,test15,true,233.108,"",""
Client_6,test15,true,222.856,"",""
Client_17,test15,true,213.878,"",""
Client_3,test15,true,208.450,"",""
Client_7,test15,true,230.659,"",""
Client_14,test14,true,253.439,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_8,test15,true,237.161,"",""
Client_1,test15,true,225.952,"",""
Client_4,test15,true,232.207,"",""
Client_9,test14,true,289.146,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_16,test15,true,268.434,"",""
Client_13,test15,true,261.354,"",""
Client_12,test15,true,257.324,"",""
Client_2,test16,true,259.573,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_11,test15,true,238.596,"",""
Client_10,test16,true,251.942,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_19,test15,true,238.380,"",""
Client_15,test16,true,224.847,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_20,test16,true,263.001,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_6,test16,true,250.036,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_5,test15,true,264.570,"",""
Client_18,test15,true,278.617,"",""
Client_17,test16,true,270.717,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_3,test16,true,284.130,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_14,test15,true,249.750,"",""
Client_8,test16,true,243.889,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_1,test16,true,253.291,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test16,true,252.059,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_7,test16,true,297.644,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_9,test15,true,255.528,"",""
Client_13,test16,true,248.251,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_16,test16,true,265.261,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_2,test17,true,258.654,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_12,test16,true,288.772,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_11,test16,true,276.109,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_19,test16,true,268.831,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_10,test17,true,280.183,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_20,test17,true,265.940,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_15,test17,true,279.226,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_5,test16,true,256.046,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_6,test17,true,282.918,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_8,test17,true,246.131,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_18,test16,true,286.723,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_17,test17,true,286.115,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test17,true,288.907,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_14,test16,true,290.801,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_1,test17,true,282.039,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_7,test17,true,274.899,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_4,test17,true,286.797,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_9,test16,true,291.237,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_13,test17,true,299.407,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_16,test17,true,289.302,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_2,test18,true,289.281,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_12,test17,true,276.669,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_11,test17,true,306.778,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_20,test18,true,283.296,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_19,test17,true,306.436,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_10,test18,true,301.378,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_15,test18,true,303.187,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_5,test17,true,313.481,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_6,test18,true,296.801,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_18,test17,true,304.493,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_8,test18,true,311.369,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_17,test18,true,304.773,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_14,test17,true,282.987,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test18,true,290.155,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_1,test18,true,293.750,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_7,test18,true,294.402,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_4,test18,true,290.178,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_13,test18,true,291.498,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_2,test19,true,286.419,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_9,test17,true,306.646,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_16,test18,true,290.718,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
