client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_13,test10,true,405.028,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_19,test11,true,330.500,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test11,true,314.877,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_11,test11,true,324.239,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_7,test11,true,321.082,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test12,true,299.154,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_6,test12,true,289.526,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_15,test11,true,313.129,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_16,test11,true,311.684,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_10,test12,true,297.561,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_12,test11,true,290.468,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_20,test11,true,282.230,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_8,test12,true,308.113,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_9,test11,true,277.901,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test12,true,262.699,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_14,test12,true,311.230,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_17,test12,true,270.932,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test13,true,290.629,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_18,test12,true,303.887,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test12,true,286.333,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_19,test12,true,321.094,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test12,true,341.762,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_7,test12,true,293.961,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_13,test11,true,340.837,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_11,test12,true,316.042,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test13,true,329.558,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_6,test13,true,326.434,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_15,test12,true,330.941,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_16,test12,true,309.410,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_10,test13,true,327.706,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_12,test12,true,323.265,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_20,test12,true,326.090,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_8,test13,true,319.274,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_9,test12,true,325.537,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test13,true,329.344,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_14,test13,true,309.338,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_17,test13,true,315.065,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_18,test13,true,296.369,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test14,true,309.826,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test13,true,299.311,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_19,test13,true,297.615,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_7,test13,true,283.220,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_13,test12,true,295.228,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test13,true,300.815,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_11,test13,true,298.855,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_5,test14,true,282.489,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_6,test14,true,287.754,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_16,test13,true,281.634,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_15,test13,true,285.983,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_10,test14,true,279.306,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_9,test13,true,266.905,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_8,test14,true,279.960,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_12,test13,true,304.015,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_14,test14,true,258.545,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_2,test14,true,270.543,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_20,test13,true,311.733,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test15,true,267.060,"",""
Client_17,test14,true,295.992,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_19,test14,true,265.390,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_18,test14,true,304.197,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test14,true,288.538,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_7,test14,true,275.074,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_4,test14,true,287.071,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_13,test13,true,282.208,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_11,test14,true,279.992,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_5,test15,true,276.936,"",""
Client_6,test15,true,264.486,"",""
Client_16,test14,true,268.825,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_10,test15,true,253.504,"",""
Client_9,test14,true,246.023,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_15,test14,true,296.888,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_8,test15,true,255.565,"",""
Client_12,test14,true,256.111,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_20,test14,true,247.779,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_14,test15,true,258.227,"",""
Client_3,test16,true,262.071,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_2,test15,true,288.253,"",""
Client_17,test15,true,278.149,"",""
Client_19,test15,true,268.216,"",""
Client_18,test15,true,274.052,"",""
Client_4,test15,true,247.498,"",""
Client_1,test15,true,275.805,"",""
Client_7,test15,true,273.352,"",""
Client_13,test14,true,257.227,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_11,test15,true,259.881,"",""
Client_6,test16,true,269.982,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_5,test16,true,283.439,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_16,test15,true,279.139,"",""
Client_10,test16,true,277.738,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_9,test15,true,283.462,"",""
Client_12,test15,true,272.805,"",""
Client_15,test15,true,301.151,"",""
Client_20,test15,true,297.718,"",""
Client_14,test16,true,305.637,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_8,test16,true,329.009,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_3,test17,true,301.554,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_2,test16,true,300.430,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_19,test16,true,288.431,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_18,test16,true,288.243,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_17,test16,true,299.927,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test16,true,303.219,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_1,test16,true,301.772,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_7,test16,true,308.275,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_13,test15,true,305.493,"",""
Client_11,test16,true,326.287,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_5,test17,true,312.599,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_6,test17,true,324.669,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_16,test16,true,307.787,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_9,test16,true,310.906,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_10,test17,true,332.246,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_12,test16,true,326.889,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_15,test16,true,309.190,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_20,test16,true,302.048,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_14,test17,true,305.221,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test18,true,295.932,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_8,test17,true,313.619,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_2,test17,true,310.051,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_19,test17,true,303.670,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_17,test17,true,316.886,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_18,test17,true,318.305,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_4,test17,true,323.754,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_13,test16,true,322.479,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_1,test17,true,343.058,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_7,test17,true,341.528,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_11,test17,true,324.401,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_16,test17,true,322.354,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_6,test18,true,339.174,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_10,test18,true,305.666,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_5,test18,true,345.120,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_9,test17,true,320.670,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_15,test17,true,308.249,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_20,test17,true,313.325,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_12,test17,true,325.233,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_14,test18,true,319.745,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_8,test18,true,322.880,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_2,test18,true,306.446,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
